SEZIONE, Sezione elettorale del comune
P1,Popolazione residente - totale
P2,Popolazione residente - maschi
P3,Popolazione residente - femmine
P4,Popolazione residente - celibi/nubili
P5,Popolazione residente - coniugati/e (+ separati/e di fatto)
P6,Popolazione residente - separati/e legalmente
P7,Popolazione residente - vedovi/e
P8,Popolazione residente - divorziati/e
P9,Popolazione residente - maschi celibi
P10,Popolazione residente - maschi coniugati o separati di fatto
P11,Popolazione residente - maschi separati legalmente
P12,Popolazione residente - maschi vedovi
P13,Popolazione residente - maschi divorziati
P14,Popolazione residente - età < 5 anni
P15,Popolazione residente - età 5 - 9 anni
P16,Popolazione residente - età 10 - 14 anni
P17,Popolazione residente - età 15 - 19 anni
P18,Popolazione residente - età 20 - 24 anni
P19,Popolazione residente - età 25 - 29 anni
P20,Popolazione residente - età 30 - 34 anni
P21,Popolazione residente - età 35 - 39 anni
P22,Popolazione residente - età 40 - 44 anni
P23,Popolazione residente - età 45 - 49 anni
P24,Popolazione residente - età 50 - 54 anni
P25,Popolazione residente - età 55 - 59 anni
P26,Popolazione residente - età 60 - 64 anni
P27,Popolazione residente - età 65 - 69 anni
P28,Popolazione residente - età 70 - 74 anni
P29,Popolazione residente - età > 74 anni
P30,Popolazione residente - maschi - età < 5 anni
P31,Popolazione residente - maschi - età 5 - 9 anni
P32,Popolazione residente - maschi - età 10 - 14 anni
P33,Popolazione residente - maschi - età 15 - 19 anni
P34,Popolazione residente - maschi - età 20 - 24 anni
P35,Popolazione residente - maschi - età 25 - 29 anni
P36,Popolazione residente - maschi - età 30 - 34 anni
P37,Popolazione residente - maschi - età 35 - 39 anni
P38,Popolazione residente - maschi - età 40 - 44 anni
P39,Popolazione residente - maschi - età 45 - 49 anni
P40,Popolazione residente - maschi - età 50 - 54 anni
P41,Popolazione residente - maschi - età 55 - 59 anni
P42,Popolazione residente - maschi - età 60 - 64 anni
P43,Popolazione residente - maschi - età 65 - 69 anni
P44,Popolazione residente - maschi - età 70 - 74 anni
P45,Popolazione residente - maschi - età > 74 anni
P46,Popolazione residente - totale di 6 anni e più
P47,Popolazione residente con laurea vecchio e nuovo ordinamento + diplomi universitari + diplomi terziari di tipo non universitario vecchio e nuovo ordinamento
P48,Popolazione residente con diploma di scuola secondaria superiore (maturità + qualifica)
P49,Popolazione residente con media inferiore
P50,Popolazione residente con licenza elementare
P51,Popolazione residente - alfabeti
P52,Popolazione residente - analfabeti
P53,Popolazione residente - maschi di 6 anni e più
P54,Popolazione residente - maschi con laurea vecchio e nuovo ordinamento + diplomi universitari + diplomi terziari di tipo non universitario vecchio e nuovo ordinamento
P55,Popolazione residente - maschi con diploma di scuola secondaria superiore (maturità + qualifica)
P56,Popolazione residente - maschi con media inferiore
P57,Popolazione residente - maschi con licenza elementare
P58,Popolazione residente - maschi alfabeti
P59,Popolazione residente - maschi analfabeti
P60,Popolazione residente - totale di 15 anni e più appartenente alle forze di lavoro totale
P61,Popolazione residente - totale di 15 anni e più occupata (FL)
P62,Popolazione residente - totale di 15 anni e più disoccupata in cerca nuova occupazione
P64,Popolazione residente - maschi di 15 anni e più appartenente alle forze di lavoro
P65,Popolazione residente - maschi di 15 anni e più occupata (FL)
P66,Popolazione residente - maschi di 15 anni e più disoccupata in cerca nuova occupazione
P128,Popolazione residente - totale di 15 anni e più non appartenente alle forze di lavoro (NFL)
P129,Popolazione residente - maschi di 15 anni e più non appartenente alle forze di lavoro (NFL)
P130,Popolazione residente - totale di 15 anni e più casalinghi/e
P131,Popolazione residente - totale di 15 anni e più studenti
